compared,azteca retas,bomberos,cancha azteca,garrafa,beisbol azteca,iglesia azteca,awa,skaus,bethel playas,mural acordeon,danza pavlova,parque lluvia,iglesia renovación,iglesia jesucristo,cbtis,arriba de cbtis,parque bc,peewee wings,iglesia testigos,cinepolis,fuente xocolatl,nopales,royal academy,pozito,le monde de jouet,eliza grill kitchen,la casa del maestro,mural casa de la cultura,mural danza,mural personas,beaven,dino
danza pavlova,264.73772020624483,373.3381471267033,337.127178376351,383.03324881790616,483.46061401111047,384.7283988738029,309.1077755411533,289.96596007117796,132.48950524475515,87.68842226884917,0.0,134.07168977826754,331.8703617378328,588.5278723221187,340.89555057231246,429.6319676187982,447.5937917353189,551.2352755403086,588.0885709652925,1344.348849964175,1209.2873888369131,1127.7569706723164,913.2523826960431,846.4982660939124,753.4408224937112,706.8308632197663,621.3900988107229,483.3454442735547,454.46901588557165,469.722604310246,517.3987097007491,544.8627118825439
parque lluvia,382.6033775334452,491.2307393679675,466.36024230202133,510.6674241617533,593.1754554092743,484.63277489249526,420.3853309762366,412.44460767477614,223.00522191195432,185.4618952777093,134.07168977826754,0.0,304.5521252593717,538.2936645549528,207.40370681354761,316.64448329317224,339.76792609073624,471.5075662171287,517.9214520561974,1476.853738594313,1342.6466080097177,1259.1497442719035,1036.5037725449918,974.2739069173515,883.7930537178938,834.8153002910286,732.782277692358,604.54644759522,573.7534651747213,602.1580890430685,651.4647339649323,678.9240858888422
iglesia renovación,574.0315500911079,675.2528842589271,610.3106725267058,518.640168999664,505.36575675445204,389.16568926358343,382.15481378624554,419.2177384128682,260.1782312185245,277.1731480500952,331.8703617378328,304.5521252593717,0.0,259.30090030696,348.7565755652501,560.7666717985298,591.367977658581,260.50000000000006,277.6180665950975,1548.627438023749,1403.3828712792529,1348.0111986552633,1181.5252602039452,1097.8739235905005,993.1206655789618,962.0155109976138,924.8432600716728,772.2292256189221,749.2515322640321,709.3439233545319,719.4066417541611,745.185516901664
iglesia jesucristo,833.0616911129692,933.2026774500811,864.6003269141182,743.0503440548292,685.1377404580776,583.2376507050964,604.6303773380891,652.810681974491,517.1163599229868,536.3881312072444,588.5278723221187,538.2936645549528,259.30090030696,0.0,497.82013749947885,723.676953964958,756.6004039782163,144.86536266478606,93.4103077823855,1764.8371756340582,1616.64625014256,1573.9702078501996,1427.828061637675,1339.21317272494,1231.8484657213323,1206.3572013711362,1181.9801674309092,1027.4353945625974,1005.7078631988517,953.9985170323905,952.5762680751604,976.7952666244856
cbtis,584.5144307029553,691.760356265087,672.9154850350824,707.055544989218,767.3011748329335,651.7283170923296,601.7927444727129,604.9365169999246,404.7001312082812,376.85623916820066,340.89555057231246,207.40370681354761,348.7565755652501,497.82013749947885,0.0,226.13618021006724,258.9510571517328,384.1484642686991,443.3577274616965,1684.1931491369987,1550.008821265221,1466.1172611015804,1238.1346450608673,1179.3033835701483,1090.3856463655418,1040.1419533890555,926.1777644167453,806.2393511234739,774.4021944700312,809.5350622425195,857.8968611668888,885.3974894927137
arriba de cbtis,600.8214218051817,694.600772026637,707.7272370058963,811.2791175051901,908.0778934100313,801.1114297649235,734.1664980779225,719.5354379042078,539.021049125171,499.29425492388765,429.6319676187982,316.64448329317224,560.7666717985298,723.676953964958,226.13618021006724,0.0,33.01941852910191,605.2703774347461,665.8199580216863,1708.6612168595625,1585.0366008392361,1484.5881041218133,1224.7381109853648,1184.6208002985597,1110.3854358735077,1050.745748504366,894.7619565560441,806.8686756219998,772.6642191793276,851.6285275869991,919.1974014323582,945.6010194579952
parque bc,606.4122572145125,697.2623756520926,714.8885927191733,827.2776968467118,928.5485021796115,823.1147169744931,754.2889534521901,737.4436680859088,560.8309657998567,520.1509444382467,447.5937917353189,339.76792609073624,591.367977658581,756.6004039782163,258.9510571517328,33.01941852910191,0.0,638.2534125251506,698.8272923262227,1710.8033100271932,1588.9102542308676,1486.2347800061739,1222.3301376060397,1185.080461614316,1113.2290464230618,1052.4409898896945,890.9451494340154,808.3420026820331,774.0251370595143,858.8152636044612,928.7407638302519,954.86631127085
peewee wings,811.4282633110582,917.2855854639819,860.9049370284736,778.6635962339578,751.3800509063306,639.5814979343916,641.3561666500136,679.716513996828,511.59979085218555,518.9905101251853,551.2352755403086,471.5075662171287,260.50000000000006,144.86536266478606,384.1484642686991,605.2703774347461,638.2534125251506,0.0,61.93143386035881,1808.661099321816,1662.9745821869917,1608.5061997082882,1437.139518105323,1356.0264317851627,1252.242979936402,1219.164360781597,1167.6626192954882,1020.2150563974245,994.9134785497681,967.0599760097613,979.763672831362,1005.6228614147553
iglesia testigos,843.9071534238822,947.9892288417627,886.8122881985793,788.359228905199,747.4325645835883,639.567580479186,649.8784886423,692.5876722119734,536.2404853235159,548.2570168269623,588.0885709652925,517.9214520561974,277.6180665950975,93.4103077823855,443.3577274616965,665.8199580216863,698.8272923262227,61.93143386035881,0.0,1816.6272267308998,1669.7221093643097,1620.3199214969861,1459.1368610243521,1374.9118117173916,1269.5158928111139,1239.4539633645131,1198.3317424653324,1047.9176664223196,1023.9065000770333,986.7051335125403,993.6702429377664,1018.9117930910407
cinepolis,1111.4065134324162,1014.0622241756173,1012.7894794082332,1030.022199032623,1087.0082504286709,1181.7573741255014,1167.5380144988858,1130.4704955017623,1317.7297896761688,1327.9716618211398,1344.348849964175,1476.853738594313,1548.627438023749,1764.8371756340582,1684.1931491369987,1708.6612168595625,1710.8033100271932,1808.661099321816,1816.6272267308998,0.0,150.31747203834954,225.60765789307774,525.4929366794572,529.9105578302813,598.6887680589974,658.439556831149,846.8517209641839,902.5304972686519,936.8799863376312,874.7279770305738,836.3587196891057,809.2547892969185
fuente xocolatl,984.8373866278637,891.9935215571916,882.316822915669,884.8588064205499,937.3815050981111,1033.416349057823,1021.618466209377,986.4256551813726,1176.624376171087,1188.7536468924081,1209.2873888369131,1342.6466080097177,1403.3828712792529,1616.64625014256,1550.008821265221,1585.0366008392361,1588.9102542308676,1662.9745821869917,1669.7221093643097,150.31747203834954,0.0,145.30787487263038,449.9054008344421,426.51406834945084,477.02450104790216,542.2121640096245,747.5002478260459,783.8114493294928,818.10136193506,741.3661450322641,696.247777159827,668.8672660550823
nopales,889.2377088270605,790.2043738173055,793.345024122544,832.1243441938229,909.6699758703702,994.5779054453201,970.7889214448217,928.8281032031707,1109.123896280303,1116.3834132142954,1127.7569706723164,1259.1497442719035,1348.0111986552633,1573.9702078501996,1466.1172611015804,1484.5881041218133,1486.2347800061739,1608.5061997082882,1620.3199214969861,225.60765789307774,145.30787487263038,0.0,309.83654013043713,304.3477938149051,376.54109961596487,433.85973505270107,622.5319790982628,677.9073898402347,712.2116118823112,658.5131692684665,629.3889694775401,603.117342231178
royal academy,654.1248519969258,546.3745986042909,579.6043886134748,700.0077206717081,826.6906319778881,880.5327317028028,831.7511380214638,777.5472547054616,925.5899159455014,921.9804581985455,913.2523826960431,1036.5037725449918,1181.5252602039452,1427.828061637675,1238.1346450608673,1224.7381109853648,1222.3301376060397,1437.139518105323,1459.1368610243521,525.4929366794572,449.9054008344421,309.83654013043713,0.0,111.5368656543656,216.557387544272,222.35348996586495,333.74128093479834,432.08812480789146,463.74498778962567,473.83127682752223,489.5650017107024,470.8020481051458
pozito,596.1357167625506,492.74311359977423,509.4160681603987,603.1989113053836,721.8640455099562,781.5253864078888,738.0257350526471,686.564246447483,846.2182763920903,846.6884542144176,846.4982660939124,974.2739069173515,1097.8739235905005,1339.21317272494,1179.3033835701483,1184.6208002985597,1185.080461614316,1356.0264317851627,1374.9118117173916,529.9105578302813,426.51406834945084,304.3477938149051,111.5368656543656,0.0,110.54583890857224,139.67072742704536,321.05335787061944,378.49319148433835,412.3962338576821,388.9985636220268,391.0406553032562,370.0501853803076
le monde de jouet,512.9164178499262,415.976886016519,417.48671092622817,493.5757138474299,611.6650872005039,671.2378875629712,629.2566389796774,579.0522264873869,744.5582886517349,747.6424953144383,753.4408224937112,883.7930537178938,993.1206655789618,1231.8484657213323,1090.3856463655418,1110.3854358735077,1113.2290464230618,1252.242979936402,1269.5158928111139,598.6887680589974,477.02450104790216,376.54109961596487,216.557387544272,110.54583890857224,0.0,71.04529400319208,297.2416621202351,306.78944326687645,341.0774026522426,287.5670808698381,281.3252441570078,259.76124306755236
eliza grill kitchen,457.94352632175077,356.61156248781396,369.74575751453864,478.4054478159713,611.743441730273,659.6082759486876,609.4164107570455,555.3107130246993,708.4333234680594,707.8087341930728,706.8308632197663,834.8153002910286,962.0155109976138,1206.3572013711362,1040.1419533890555,1050.745748504366,1052.4409898896945,1219.164360781597,1239.4539633645131,658.439556831149,542.2121640096245,433.85973505270107,222.35348996586495,139.67072742704536,71.04529400319208,0.0,226.71010939082535,244.1058690404637,278.4453016303202,252.80411903289868,269.8971900557692,253.58682142414264
la casa del maestro,357.0436525132466,250.44282261626105,321.4989662502821,528.3215907002098,692.7759652297414,703.1092553792761,630.919428294929,569.0724675294,665.0245328557436,650.0767518531947,621.3900988107229,732.782277692358,924.8432600716728,1181.9801674309092,926.1777644167453,894.7619565560441,890.9451494340154,1167.6626192954882,1198.3317424653324,846.8517209641839,747.5002478260459,622.5319790982628,333.74128093479834,321.05335787061944,297.2416621202351,226.71010939082535,0.0,160.63025929133028,176.8893724902658,294.0106088221988,370.2627889756139,370.7019780092898
mural casa de la cultura,222.04199422631748,114.9252069826285,163.165214736475,371.99540561678987,540.2020024028049,543.7429642763205,470.40066666619424,408.47814201007134,512.0935517071075,501.23110368371994,483.3454442735547,604.54644759522,772.2292256189221,1027.4353945625974,806.2393511234739,806.8686756219998,808.3420026820331,1020.2150563974245,1047.9176664223196,902.5304972686519,783.8114493294928,677.9073898402347,432.08812480789146,378.49319148433835,306.78944326687645,244.1058690404637,160.63025929133028,0.0,34.373770523467456,152.6818080191612,243.74962666638075,253.50041992075674
mural danza,191.23494581273582,82.66822908469736,145.31077317253528,369.34829429686016,539.9585455384514,536.0127909854391,459.5043025913903,397.15782505195585,489.1443519044251,476.1307150352726,454.46901588557165,573.7534651747213,749.2515322640321,1005.7078631988517,774.4021944700312,772.6642191793276,774.0251370595143,994.9134785497681,1023.9065000770333,936.8799863376312,818.10136193506,712.2116118823112,463.74498778962567,412.3962338576821,341.0774026522426,278.4453016303202,176.8893724902658,34.373770523467456,0.0,166.27892289764205,260.4319258462756,273.0353391046661
mural personas,254.14579536163885,191.88078199757263,143.9460211329233,241.60399851823647,399.81215301688866,422.5664729956697,362.42919322262105,305.3694303626347,457.5241510565317,460.11112788108045,469.722604310246,602.1580890430685,709.3439233545319,953.9985170323905,809.5350622425195,851.6285275869991,858.8152636044612,967.0599760097613,986.7051335125403,874.7279770305738,741.3661450322641,658.5131692684665,473.83127682752223,388.9985636220268,287.5670808698381,252.80411903289868,294.0106088221988,152.6818080191612,166.27892289764205,0.0,95.02196903874388,111.64054908499867
beaven,333.33011040108573,284.5205885344679,221.12587003785876,212.25142567247926,343.87644888825986,391.12825888703054,348.5635765538333,301.0977920875542,481.3984264619069,492.5090287497275,517.3987097007491,651.4647339649323,719.4066417541611,952.5762680751604,857.8968611668888,919.1974014323582,928.7407638302519,979.763672831362,993.6702429377664,836.3587196891057,696.247777159827,629.3889694775401,489.5650017107024,391.0406553032562,281.3252441570078,269.8971900557692,370.2627889756139,243.74962666638075,260.4319258462756,95.02196903874388,0.0,27.52794216791368
dino,357.32332935312246,303.3916816592043,245.01511871719262,234.85212900887228,358.1674364037021,411.4889311998562,372.31522195580453,326.381215145725,508.4759701303494,519.9149116922882,544.8627118825439,678.9240858888422,745.185516901664,976.7952666244856,885.3974894927137,945.6010194579952,954.86631127085,1005.6228614147553,1018.9117930910407,809.2547892969185,668.8672660550823,603.117342231178,470.8020481051458,370.0501853803076,259.76124306755236,253.58682142414264,370.7019780092898,253.50041992075674,273.0353391046661,111.64054908499867,27.52794216791368,0.0
